(100, 400, 300, 200),(40, 40, 40, 40),0,(True, True, True, True):2.4684160349385107,6.0243155704392155,-0.8016389161559553,7.057329694764907,0.5694349958661984,-0.8008102041607134,0.0
(100, 400, 300, 200),(40, 40, 40, 40),1.0,(True, True, True, True):3.2523270044140764,0.004252326993311852,-0.8024228232085069,2.4090354359139097,-0.8007661781529035,-0.8015941075592089,1.0
(100, 400, 300, 200),(40, 40, 40, 40),0.99,(True, True, True, True):3.24320832508398,0.48424320831261414,-0.8024137045724248,2.8889989614549174,-0.8007570596034397,-0.8015849889664607,0.99
(100, 400, 300, 200),(40, 40, 40, 40),0.98,(True, True, True, True):3.2340895478020206,0.9642340895341913,-0.8024045858386702,3.368962486605182,-0.800747940956303,-0.8015758702760398,0.98
(100, 400, 300, 200),(40, 40, 40, 40),0.97,(True, True, True, True):3.2249692555764993,1.444224969240709,-0.8023954655898402,3.848926005695184,-0.8007388207941056,-0.8015667500705509,0.97
(100, 400, 300, 200),(40, 40, 40, 40),0.96,(True, True, True, True):3.215838251317372,1.9242158382350683,-0.8023863346290271,4.32888948193723,-0.8007296899200268,-0.8015576191531297,0.96
(100, 400, 300, 200),(40, 40, 40, 40),0.95,(True, True, True, True):3.2066314813061694,2.4042066314639166,-0.8023771279028217,4.808852655118668,-0.8007204832812755,-0.8015484124706763,0.95
(100, 400, 300, 200),(40, 40, 40, 40),0.94,(True, True, True, True):3.1968890121314244,2.8841968889933662,-0.8023673854800051,5.288813685518507,-0.8007107409510013,-0.8015386700941574,0.94
(100, 400, 300, 200),(40, 40, 40, 40),0.93,(True, True, True, True):3.183368310345902,3.3641833682902087,-0.8023538648425663,5.768759603095716,-0.8006972204419931,-0.8015251495209706,0.93
(100, 400, 300, 200),(40, 40, 40, 40),0.92,(True, True, True, True):3.143656586829875,3.8441436565656097,-0.8023141533080194,6.248600757333398,-0.8006575092846564,-0.8014854381751366,0.92
(100, 400, 300, 200),(40, 40, 40, 40),0.91,(True, True, True, True):2.941109323101009,4.323941109300818,-0.802111607008579,6.7277905740567245,-0.8004549649091451,-0.801282892838211,0.91
(100, 400, 300, 200),(40, 40, 40, 40),0.9,(True, True, True, True):2.483897435571168,4.803483897432352,-0.8016543973238724,7.048838649364428,-0.6428746694899362,-0.8008256852885728,0.9
(100, 400, 300, 200),(40, 40, 40, 40),0.89,(True, True, True, True):2.4770999483905363,5.28347709994242,-0.8016475998585438,7.052064036110009,-0.16612044849245305,-0.8008188878847151,0.89
(100, 400, 300, 200),(40, 40, 40, 40),0.88,(True, True, True, True):2.470302301574507,5.763470302293616,-0.8016408023657488,7.0552660863293175,0.31065710851237693,-0.8008120903505307,0.88
(100, 400, 300, 200),(40, 40, 40, 40),0.87,(True, True, True, True):2.463504393005453,6.243463504383327,-0.801634004489487,7.058445315952239,0.7874574852115646,-0.8008052925065419,0.87
(100, 400, 300, 200),(40, 40, 40, 40),0.86,(True, True, True, True):2.456706199830041,6.723456706188497,-0.8016272063286595,7.061602174483644,1.2642802322122397,-0.8007984943779889,0.86
(100, 400, 300, 200),(40, 40, 40, 40),0.85,(True, True, True, True):2.4499077152799087,7.203449907701786,-0.8016204076529228,7.064737113135688,1.7411248985711465,-0.8007916960141276,0.85
(100, 400, 300, 200),(40, 40, 40, 40),0.84,(True, True, True, True):2.4431089378091544,7.683443108922703,-0.8016136091315399,7.067850497270323,2.2179911179399947,-0.8007848972454229,0.84
(100, 400, 300, 200),(40, 40, 40, 40),0.83,(True, True, True, True):2.4363098626815267,8.163436309847228,-0.8016068100887671,7.070942742292294,2.6948784757284123,-0.8007780982349293,0.83
(100, 400, 300, 200),(40, 40, 40, 40),0.82,(True, True, True, True):2.429510453021723,8.643429510434817,-0.8016000105993735,7.074014253766899,3.171786566230352,-0.800771298822412,0.82
