(400, 400, 400, 1000),(20, 25, 25, 20),0.0,(True, True, True, True):0.0,31.666455086166366,7.938844785178933,7.884737506227155,7.884737506227483,7.958135288698961,0.0
(400, 400, 400, 1000),(20, 25, 25, 20),1,(True, True, True, True):8.102178133188724,0.009102178124088972,-0.80479089116904,-0.8047903669336005,-0.8047903669335786,2.4234738031602983,1.0
(400, 400, 400, 1000),(20, 25, 25, 20),1.0,(True, True, True, True):8.102178133188724,0.009102178124088972,-0.80479089116904,-0.8047903669336005,-0.8047903669335786,2.4234738031602983,1.0
(400, 400, 400, 1000),(20, 25, 25, 20),0.99,(True, True, True, True):8.079462306467185,0.489079462297387,-0.8047681757738592,-0.8047676515384194,-0.8047676515383977,2.903382941148053,0.99
(400, 400, 400, 1000),(20, 25, 25, 20),0.98,(True, True, True, True):8.056744336416928,0.9690567443273598,-0.8047454582353903,-0.8047449339999504,-0.8047449339999289,3.3832920705626184,0.98
(400, 400, 400, 1000),(20, 25, 25, 20),0.97,(True, True, True, True):8.034011196247352,1.4490340111872133,-0.8047227255270903,-0.8047222012916502,-0.8047222012916287,3.863201139297572,0.97
(400, 400, 400, 1000),(20, 25, 25, 20),0.96,(True, True, True, True):8.011170692145997,1.9290111706831334,-0.8046998854568983,-0.8046993612214578,-0.8046993612214366,4.343109778582915,0.96
(400, 400, 400, 1000),(20, 25, 25, 20),0.95,(True, True, True, True):7.987570719288649,2.4089875707103072,-0.804676285932378,-0.8046757616969373,-0.8046757616969163,4.8230153800365265,0.95
(400, 400, 400, 1000),(20, 25, 25, 20),0.94,(True, True, True, True):7.9586174065521496,2.8889586173975914,-0.8046473331696781,-0.804646808934237,-0.8046468089342161,5.30289956843571,0.94
(400, 400, 400, 1000),(20, 25, 25, 20),0.93,(True, True, True, True):7.892839342246939,3.3688928393333546,-0.8045815563549823,-0.8045810321195406,-0.8045810321195201,5.782636459927384,0.93
(400, 400, 400, 1000),(20, 25, 25, 20),0.92,(True, True, True, True):7.608487923505246,3.848608487914887,-0.8042972103381664,-0.8042966861027216,-0.8042966861027032,6.261499070458462,0.92
(400, 400, 400, 1000),(20, 25, 25, 20),0.91,(True, True, True, True):6.57517728248509,4.327575177274909,-0.8032639193273189,-0.8032633950918632,-0.8032633950918516,6.737365886785913,0.91
(400, 400, 400, 1000),(20, 25, 25, 20),0.9,(True, True, True, True):4.525864741237349,4.805525864735704,-0.801214645717596,-0.8012141214821187,-0.8012141214821207,7.209168753417486,0.9
(400, 400, 400, 1000),(20, 25, 25, 20),0.89,(True, True, True, True):3.3099326894573613,5.284309932685146,-0.733504689120561,-0.7059094998409027,-0.7059094998405138,7.4296336214886844,0.89
(400, 400, 400, 1000),(20, 25, 25, 20),0.88,(True, True, True, True):3.3068963963395435,5.764306896392033,-0.5736805348870138,-0.5460853456094831,-0.5460853456077895,7.430158122500663,0.88
(400, 400, 400, 1000),(20, 25, 25, 20),0.87,(True, True, True, True):3.3038601025502157,6.244303860098241,-0.41385634530752036,-0.38626115603156197,-0.38626115602775335,7.430682517470858,0.87
(400, 400, 400, 1000),(20, 25, 25, 20),0.86,(True, True, True, True):3.300823808090237,6.72430082380379,-0.2540321204260163,-0.22643693115176325,-0.22643693114653352,7.431206806536283,0.86
(400, 400, 400, 1000),(20, 25, 25, 20),0.85,(True, True, True, True):3.297787512960506,7.204297787508661,-0.09420786029024998,-0.06661267101548032,-0.06661267101156707,7.431730989836361,0.85
(400, 400, 400, 1000),(20, 25, 25, 20),0.84,(True, True, True, True):3.2947512171618607,7.68429475121287,0.06561643505586014,0.09321162432533833,0.09321162433363762,7.432255067510868,0.84
(400, 400, 400, 1000),(20, 25, 25, 20),0.83,(True, True, True, True):3.2917149206952017,8.16429171491641,0.2254407655638051,0.2530359548302138,0.2530359548398773,7.432779039697424,0.83
(400, 400, 400, 1000),(20, 25, 25, 20),0.82,(True, True, True, True):3.2886786235613905,8.644288678619267,0.3852651311878828,0.41286032045378496,0.4128603204605404,7.433302906534501,0.82
(400, 400, 400, 1000),(20, 25, 25, 20),0.81,(True, True, True, True):3.285642325761188,9.124285642321468,0.545089531889833,0.5726847211453084,0.57268472115172,7.433826668160484,0.81
(400, 400, 400, 1000),(20, 25, 25, 20),0.8,(True, True, True, True):3.282606027295468,9.604282606023007,0.7049139676160832,0.7325091568578593,0.7325091568650098,7.434350324713043,0.8
(400, 400, 400, 1000),(20, 25, 25, 20),0.79,(True, True, True, True):3.2795697281649034,10.084279569723881,0.8647384383285481,0.8923336275449721,0.8923336275528048,7.434873876329923,0.79
(400, 400, 400, 1000),(20, 25, 25, 20),0.78,(True, True, True, True):3.276533428370035,10.564276533424085,1.0245629439893704,1.0521581331569088,1.0521581331655943,7.43539732314732,0.78
(400, 400, 400, 1000),(20, 25, 25, 20),0.77,(True, True, True, True):3.273497127911077,11.044273497123633,1.1843874845673994,1.2119826736409756,1.2119826736502863,7.435920665303249,0.77
(400, 400, 400, 1000),(20, 25, 25, 20),0.76,(True, True, True, True):3.2704608267876676,11.524270460822517,1.3442120600414327,1.371807248932566,1.3718072489455173,7.4364439029341804,0.76
(400, 400, 400, 1000),(20, 25, 25, 20),0.75,(True, True, True, True):3.267424524997919,12.004267424520727,1.5040366704372203,1.5316318589695903,1.5316318589805495,7.436967036177768,0.75
(400, 400, 400, 1000),(20, 25, 25, 20),0.74,(True, True, True, True):3.2643882225377485,12.484264388218277,1.6638613158128563,1.6914565036358205,1.6914565036475755,7.437490065169661,0.74
(400, 400, 400, 1000),(20, 25, 25, 20),0.73,(True, True, True, True):3.261351919397958,12.96426135191514,1.8236859963336414,1.8512811827854854,1.8512811827979225,7.4380129900487395,0.73
(400, 400, 400, 1000),(20, 25, 25, 20),0.72,(True, True, True, True):3.2583156155593906,13.444258315611302,1.983510712380938,2.0111058961590382,2.011105896172157,7.438535810952792,0.72
(400, 400, 400, 1000),(20, 25, 25, 20),0.71,(True, True, True, True):3.255279310983103,13.92425527930673,2.143335464760047,2.1709306432820066,2.1709306432959212,7.439058528025291,0.71
(400, 400, 400, 1000),(20, 25, 25, 20),0.7,(True, True, True, True):3.2522430055912865,14.404252243001345,2.3031602550469517,2.3307554232838013,2.330755423301414,7.439581141414075,0.7
(400, 400, 400, 1000),(20, 25, 25, 20),0.69,(True, True, True, True):3.249206699228135,14.884249206694983,2.4629850864435854,2.4905802345077044,2.490580234525655,7.440103651280899,0.69
(400, 400, 400, 1000),(20, 25, 25, 20),0.68,(True, True, True, True):3.246170391584908,15.36424617038734,2.6228099651052377,2.650405073749209,2.6504050737686407,7.440626057813753,0.68
(400, 400, 400, 1000),(20, 25, 25, 20),0.67,(True, True, True, True):3.2431340820464136,15.844243134077798,2.7826349033266284,2.8102299347749957,2.810229934791923,7.44114836125302,0.67
(400, 400, 400, 1000),(20, 25, 25, 20),0.66,(True, True, True, True):3.2400977693926833,16.324240097765152,2.9424599250026846,2.970054805437358,2.9700548054548537,7.441670561942167,0.66
(400, 400, 400, 1000),(20, 25, 25, 20),0.65,(True, True, True, True):3.237061451201105,16.80423706144696,3.102285076973108,3.1298796620656257,3.129879662119362,7.442192660431275,0.65
(400, 400, 400, 1000),(20, 25, 25, 20),0.64,(True, True, True, True):3.234025122664997,17.284234025118426,3.2621104508230916,3.289704458337085,3.289704458356286,7.442714657679992,0.64
(400, 400, 400, 1000),(20, 25, 25, 20),0.63,(True, True, True, True):3.2309887742433503,17.764230988770013,3.4219362254342274,3.449529103968062,3.4495291039881155,7.443236555460792,0.63
(400, 400, 400, 1000),(20, 25, 25, 20),0.62,(True, True, True, True):3.227952387003966,18.24422795238278,3.5817627502059155,3.60935342254139,3.6093534225621258,7.443758357157569,0.62
(400, 400, 400, 1000),(20, 25, 25, 20),0.61,(True, True, True, True):3.2249159233762876,18.724224915919155,3.741590707164449,3.769177069731456,3.769177069753587,7.444280069354293,0.61
(400, 400, 400, 1000),(20, 25, 25, 20),0.6,(True, True, True, True):3.221879308802504,19.20422187930458,3.9014214270922354,3.9289993736490922,3.928999373671363,7.444801704981976,0.6
(400, 400, 400, 1000),(20, 25, 25, 20),0.59,(True, True, True, True):3.2188423953253054,19.68421884239111,4.061257504871467,4.088819024009795,4.0888190240363285,7.445323289566679,0.59
(400, 400, 400, 1000),(20, 25, 25, 20),0.58,(True, True, True, True):3.215804889329808,20.164215804885117,4.221103996407068,4.248633467442781,4.248633467495614,7.445844873624264,0.58
(400, 400, 400, 1000),(20, 25, 25, 20),0.57,(True, True, True, True):3.212766208164439,20.644212766203957,4.380970741120425,4.408437733956121,4.408437733980494,7.446366557246413,0.57
(400, 400, 400, 1000),(20, 25, 25, 20),0.56,(True, True, True, True):3.209725195698466,21.124209725191488,4.5408768481948165,4.568222169084845,4.568222169115019,7.4468885388740285,0.56
(400, 400, 400, 1000),(20, 25, 25, 20),0.55,(True, True, True, True):3.20667955821774,21.604206679554004,4.700859296811675,4.72796808541186,4.727968085437541,7.4474112119985625,0.55
(400, 400, 400, 1000),(20, 25, 25, 20),0.54,(True, True, True, True):3.2036247464946284,22.084203624742287,4.86098916065632,4.8876395537011925,4.887639553727442,7.447935356765831,0.54
(400, 400, 400, 1000),(20, 25, 25, 20),0.53,(True, True, True, True):3.200551743100354,22.564200551738892,5.021401252037183,5.04716839032436,5.047168390351234,7.44846251913784,0.53
(400, 400, 400, 1000),(20, 25, 25, 20),0.52,(True, True, True, True):3.1974426925275305,23.04419744268833,5.182344693392427,5.206428494922464,5.206428494949679,7.448995759538568,0.52
(400, 400, 400, 1000),(20, 25, 25, 20),0.51,(True, True, True, True):3.194262299723497,23.52419426229553,5.34425623925674,5.3651984485061215,5.365198448532939,7.449541126117558,0.51
(400, 400, 400, 1000),(20, 25, 25, 20),0.5,(True, True, True, True):3.1909409605257055,24.004190940956335,5.507822097107894,5.523129150275438,5.52312915030129,7.450110543392632,0.5
(400, 400, 400, 1000),(20, 25, 25, 20),0.49,(True, True, True, True):3.187341680118905,24.484187341675934,5.673882652197538,5.679788607262037,5.679788607290506,7.450727475018831,0.49
(400, 400, 400, 1000),(20, 25, 25, 20),0.48,(True, True, True, True):3.1831946103637137,24.964183194606182,5.842882612337437,5.834931229039555,5.834931229059552,7.4514381242966214,0.48
(400, 400, 400, 1000),(20, 25, 25, 20),0.47,(True, True, True, True):3.1779661802724384,25.444177966176092,6.013861306319061,5.988991425101674,5.9889914251170095,7.452333809768354,0.47
(400, 400, 400, 1000),(20, 25, 25, 20),0.46,(True, True, True, True):3.1706023720730725,25.9241706023679,6.184238677679421,6.143168560884804,6.143168560897183,7.453594803039571,0.46
(400, 400, 400, 1000),(20, 25, 25, 20),0.45,(True, True, True, True):3.159049020958036,26.404159049016798,6.351539908436094,6.298523552610624,6.298523552623328,7.455572035553998,0.45
(400, 400, 400, 1000),(20, 25, 25, 20),0.44,(True, True, True, True):3.139400540077038,26.884139400535936,6.514964637212277,6.455121705363227,6.455121705367136,7.458931352732427,0.44
(400, 400, 400, 1000),(20, 25, 25, 20),0.43,(True, True, True, True):3.1045294250853175,27.364104529420977,6.674878593189394,6.612171405541788,6.612171405543822,7.464883125288245,0.43
(400, 400, 400, 1000),(20, 25, 25, 20),0.42,(True, True, True, True):3.042365528746407,27.84404236552471,6.831627708312656,6.768476602329302,6.768476602330597,7.475461452697139,0.42
(400, 400, 400, 1000),(20, 25, 25, 20),0.41,(True, True, True, True):2.934999618254742,28.323934999614316,6.984991802632724,6.922652320950633,6.922652320951303,7.493638555227583,0.41
(400, 400, 400, 1000),(20, 25, 25, 20),0.4,(True, True, True, True):2.7610666259796095,28.80376106662221,7.134302626343899,7.073306070852866,7.073306070853479,7.522846298722718,0.4
(400, 400, 400, 1000),(20, 25, 25, 20),0.39,(True, True, True, True):2.5025711441896057,29.283502571140684,7.278938791744995,7.219409511692377,7.219409511692649,7.56574475616437,0.39
