Date,Irradiance 1,Irradiance 2,Irradiance 3,Irradiance 4,Ambient Temperature 1,Ambient Temperature 2,Ambient Temperature 3,Ambient Temperature 4
2020-01-01 08:00:00,200,400,600,1000,25,25,20,25
2020-01-01 08:10:00,200,400,600,1000,25,25,20,25
2020-01-01 08:20:00,200,400,600,1000,25,25,20,25
2020-01-01 08:30:00,200,400,600,1000,25,25,20,25
2020-01-01 08:40:00,800,400,400,600,20,20,20,25
2020-01-01 08:50:00,800,400,400,600,20,20,20,25
2020-01-01 09:00:00,800,400,400,600,20,20,20,25
2020-01-01 09:10:00,800,400,400,600,20,20,20,25
2020-01-01 09:20:00,1000,600,400,800,25,20,20,25
2020-01-01 09:30:00,1000,600,400,800,25,20,20,25
2020-01-01 09:40:00,1000,600,400,800,25,20,20,25
2020-01-01 09:50:00,1000,600,400,800,25,20,20,25
